rank	ordered	pairscore	handscore	value	hand	tank	bid	score
979	KKKK4	217	6950202	1640859514	4KKKK	979	144	140976
980	KKKK6	217	6950230	1640859542	KKKK6	980	574	562520
981	KKKK7	217	6950244	1640859556	K7KKK	981	906	888786
982	KKKK8	217	6950258	1640859570	KK8KK	982	572	561704
983	KKKKT	217	6950286	1640859598	KKTKK	983	166	163178
984	KKKKJ	217	6950300	1640859612	KKKJK	984	183	180072
985	KKKKQ	217	6950314	1640859626	QKKKK	985	747	735795
986	A2222	217	7033082	1640942394	22A22	986	416	410176
987	A5555	217	7157192	1641066504	5A555	987	439	433293
988	A6666	217	7198562	1641107874	6666A	988	476	470288
989	A7777	217	7239932	1641149244	7777A	989	135	133515
990	A8888	217	7281302	1641190614	888A8	990	933	923670
991	AQQQQ	217	7446782	1641356094	QAQQQ	991	556	550996
992	AKKKK	217	7488152	1641397464	AKKKK	992	70	69440
993	AAAA2	217	7529354	1641438666	2AAAA	993	19	18867
994	AAAA3	217	7529368	1641438680	AAAA3	994	145	144130
995	AAAA5	217	7529396	1641438708	AA5AA	995	565	562175
996	AAAAT	217	7529466	1641438778	AAATA	996	704	701184
997	AAAAJ	217	7529480	1641438792	AAAAJ	997	594	592218
998	AAAAQ	217	7529494	1641438806	AQAAA	998	824	822352
999	AAAAK	217	7529508	1641438820	KAAAA	999	731	730269
1000	JJJJJ	1296	5791940	9764070596	JJJJJ	1000	219	219000
